Date,Open,High,Low,Close,Adj Close,Volume,LTC total supply,LTC market cap,LTC average daily block size,LTC average computing power of the entire network,LTC average daily transaction fee,LTC mining difficulty,LTC number of daily active addresses,Number of new addresses added per day on LTC,LTC total addresses,LTC number of daily transactions on the chain,LTC full node data size
2019-06-19,135.1526641845703,139.34060668945312,134.03050231933594,136.6031951904297,136.6031951904297,4383960510,62320350.0,8513158967.765698,0.03495459,413.71099364,0.0005470415988569,13.66765928,94925.0,43455.0,42572449.0,35344.0,20378.912933
2019-06-20,136.60227966308594,137.08358764648438,132.64306640625,135.47984313964844,135.47984313964844,3880682308,62336050.0,8445277834.627963,0.03183929,427.40651235,0.0005103677621709,14.09355821,91739.0,43590.0,42616039.0,35597.0,20398.908007
2019-06-21,135.50851440429688,141.07347106933594,135.50851440429688,138.88375854492188,138.88375854492188,4378260963,62352200.0,8659708333.808973,0.0371508,448.72681484,0.0005135910866362,14.09355821,105476.0,49478.0,42665517.0,40722.0,20422.907427
2019-06-22,139.03695678710938,146.43467712402344,138.479736328125,141.90304565429688,141.90304565429688,5488615002,62365875.0,8849907542.266684,0.04820169,413.04148674,0.0004991403982146,14.09355821,131241.0,64250.0,42729767.0,48617.0,20449.273751
2019-06-23,141.94515991210938,142.56011962890625,136.321533203125,136.88217163085938,136.88217163085938,3998980168,62380750.0,8538812285.870812,0.03377463,411.16136079,0.0005521055446113,14.65621843,103566.0,45084.0,42774851.0,34823.0,20469.369653
2019-06-24,136.92086791992188,138.6890106201172,132.83248901367188,135.5327606201172,135.5327606201172,3907725105,62395925.0,8456691882.453975,0.03642997,431.84969182,0.0005071122535811,14.65621843,112153.0,53031.0,42827882.0,39861.0,20491.482647
2019-06-25,135.58094787597656,138.1245574951172,130.8856964111328,136.48939514160156,136.48939514160156,4411092400,62411125.0,8518456384.832529,0.03548075,443.45419842,0.0006341779359511,14.65621843,109612.0,44866.0,42872748.0,35067.0,20513.054944
2019-06-26,136.4770050048828,138.3216094970703,128.944091796875,131.2650909423828,131.2650909423828,5565887285,62425650.0,8194309075.57606,0.04224324,424.42880575,0.0006423348192544,14.65621843,119514.0,47759.0,42920507.0,37207.0,20537.598266
2019-06-27,131.22300720214844,132.0428466796875,110.66587829589844,114.40476989746094,114.40476989746094,5588611122,62440875.0,7143533838.07308,0.05143998,440.85500358,0.0008409662019305,15.42176661,133861.0,56729.0,42977236.0,38746.0,20568.925212
2019-06-28,114.4111099243164,122.02327728271484,113.46674346923828,120.15009307861328,120.15009307861328,4683311766,62455475.0,7504031163.335132,0.03299168,451.75948719,0.0006270336902644,15.42176661,96431.0,41151.0,43018387.0,32602.0,20588.192351
2019-06-29,120.15509796142578,135.74449157714844,116.21924591064452,133.66278076171875,133.66278076171875,5745785825,62469700.0,8349874223.170113,0.03264478,437.27660255,0.0005670442536015,15.42176661,96330.0,42353.0,43060740.0,32208.0,20606.767232
2019-06-30,133.72463989257812,136.25967407226562,120.44098663330078,122.24911499023438,122.24911499023438,5525273220,62482900.0,7638479411.333226,0.03179412,415.03126039,0.0005837120010482,15.37217547,82546.0,35295.0,43096035.0,28620.0,20623.554528
2019-07-01,122.1141357421875,126.0243682861328,114.22135162353516,122.5837173461914,122.5837173461914,5034162436,62497450.0,7661169617.15101,0.03128411,423.98749336,0.0006059116864048,15.37217547,94235.0,35624.0,43131659.0,28878.0,20641.76188
2019-07-02,122.55633544921876,123.29338836669922,112.64794158935548,119.2436981201172,119.2436981201172,4761878443,62512125.0,7454177045.480831,0.02876978,437.92979107,0.0005910985333045,15.37217547,87666.0,33732.0,43165391.0,27804.0,20658.649738
2019-07-03,119.33422088623048,123.73639678955078,118.37224578857422,122.56411743164062,122.56411743164062,4529682890,62527500.0,7663627607.496525,0.02785149,459.77015944,0.0005602271135685,15.37217547,87462.0,35580.0,43200971.0,28485.0,20675.778406
2019-07-04,122.50275421142578,126.67379760742188,119.0459976196289,119.97692108154295,119.97692108154295,4564200301,62541375.0,7503521758.956503,0.02989965,449.13122246,0.0005793972922469,15.67437702,85675.0,35263.0,43236234.0,28363.0,20692.372714
2019-07-05,119.83766174316406,120.64836883544922,117.1535873413086,118.35250854492188,118.35250854492188,4110868217,62555925.0,7403650612.133223,0.03009143,433.63860961,0.0006109743570496,15.67437702,80786.0,33877.0,43270111.0,27576.0,20709.885929
2019-07-06,118.37871551513672,121.29405975341795,117.32711791992188,117.82362365722656,117.82362365722656,3484378308,62569450.0,7372159099.783305,0.0292259,428.97579939,0.0005057122628659,15.67437702,82894.0,36663.0,43306774.0,28486.0,20725.697142
2019-07-07,118.02600860595705,120.32526397705078,117.6410903930664,120.32087707519533,120.32087707519533,3348662401,62583975.0,7530158850.770358,0.02630872,438.52661882,0.0004828134119235,15.32397004,79278.0,37473.0,43344247.0,28884.0,20740.98251
2019-07-08,120.2834930419922,125.08201599121094,118.59856414794922,123.28548431396484,123.28548431396484,3803750017,62598000.0,7717424775.63246,0.03376045,435.0713935,0.0004170503378807,15.32397004,98245.0,50314.0,43394561.0,37824.0,20759.922122
2019-07-09,123.24710083007812,124.16542053222656,118.22809600830078,119.4328155517578,119.4328155517578,3785641025,62611875.0,7477912325.2700815,0.03200593,423.50873338,0.0005581403783173,15.32397004,88273.0,40161.0,43434722.0,31878.0,20777.685412
2019-07-10,119.5009994506836,120.10431671142578,103.82218933105467,108.50025939941406,108.50025939941406,4699511838,62626725.0,6795015799.528231,0.03268153,441.70982177,0.0005514984973074,15.32397004,95016.0,48150.0,43482872.0,37140.0,20797.098243
2019-07-11,108.57040405273438,108.57040405273438,97.28199768066406,102.64430236816406,102.64430236816406,4633853162,62641900.0,6429834065.747917,0.03219874,459.33673997,0.0005680182341193,15.21813244,92832.0,44466.0,43527338.0,36554.0,20816.642876
2019-07-12,102.82732391357422,106.3561019897461,101.21263122558594,105.30005645751952,105.30005645751952,3611846208,62657450.0,6597833066.499842,0.02726725,469.9679545,0.0005142954741366,15.21813244,85355.0,42051.0,43569389.0,34431.0,20833.603104
2019-07-13,105.28663635253906,105.59156799316406,98.0140380859375,101.02479553222656,101.02479553222656,3353538171,62673075.0,6331534620.328085,0.02592788,465.94303835,0.0005152122673242,15.21813244,80753.0,39933.0,43609322.0,31632.0,20849.808029
2019-07-14,101.10679626464844,101.68443298339844,88.80690002441406,89.77047729492188,89.77047729492188,3717531246,62688875.0,5627610311.645575,0.0250278,495.97125139,0.0005605577825327,16.51091498,80736.0,37479.0,43646801.0,29209.0,20865.625598
2019-07-15,89.85773468017578,92.63166046142578,85.68106842041016,90.9229736328125,90.9229736328125,3570361793,62703725.0,5701209001.118837,0.03000889,487.75381654,0.0005955259909374,16.51091498,85103.0,40011.0,43686812.0,31117.0,20883.450878
2019-07-16,90.90007019042967,92.06021118164062,77.49899291992188,79.49993133544922,79.49993133544922,3703346636,62717125.0,4986007185.278925,0.03998082,456.95116332,0.0005563551142875,16.51091498,82901.0,37930.0,43724742.0,31062.0,20904.880595
2019-07-17,79.4073257446289,93.04772186279295,77.49747467041016,89.81072235107422,89.81072235107422,4616360556,62731125.0,5633927478.822172,0.06323598,447.09653637,0.0006332789185481,16.51091498,94634.0,40080.0,43764822.0,33529.0,20940.292746
2019-07-18,89.69473266601562,103.1461181640625,87.44803619384766,101.08541870117188,101.08541870117188,4890332056,62745500.0,6342655371.1992,0.02929863,462.90881378,0.0005775500025373,16.30427147,84112.0,38441.0,43803263.0,31529.0,20957.139461
2019-07-19,101.08193969726562,101.17887878417967,95.7221221923828,98.40265655517578,98.40265655517578,3983990085,62759475.0,6175698940.047146,0.0295717,457.38983012,0.0005352898222764,16.30427147,80801.0,39305.0,43842568.0,31172.0,20973.670041
2019-07-20,98.45692443847656,104.61331939697266,97.70774841308594,100.60993957519533,100.60993957519533,3771308934,62773625.0,6315650714.511224,0.02640781,456.59691655,0.0005298419666374,16.30427147,74573.0,34673.0,43877241.0,28475.0,20988.616862
2019-07-21,100.50656127929688,101.46703338623048,96.9504165649414,99.6275863647461,99.6275863647461,2829054215,62786750.0,6255292527.412955,0.02620249,435.01247324,0.0005075475750019,15.91994166,67015.0,32188.0,43909429.0,26066.0,21002.373167
2019-07-22,99.55789184570312,100.2451171875,92.30303955078124,95.41738891601562,95.41738891601562,2693989249,62801050.0,5992312150.261327,0.02583572,439.28772016,0.0005554682337968,15.91994166,72584.0,32726.0,43942155.0,26322.0,21017.1512
2019-07-23,95.40665435791016,95.47981262207033,89.44454193115234,90.62262725830078,90.62262725830078,2700924026,62815175.0,5692476352.987974,0.02669318,449.47982269,0.0005450952728882,15.91994166,73633.0,35356.0,43977511.0,28235.0,21032.232848
2019-07-24,90.46114349365234,96.41960906982422,88.1529312133789,94.3096694946289,94.3096694946289,3247150970,62829525.0,5925431706.80552,0.026774,453.45126575,0.0005494765419445,15.91994166,75642.0,33914.0,44011425.0,28490.0,21047.601126
2019-07-25,94.35980987548828,95.84864807128906,92.47152709960938,93.44631958007812,93.44631958007812,2690273677,62843125.0,5872458614.584344,0.02726703,442.35902408,0.0005577081294083,15.524545,72671.0,33563.0,44044988.0,27788.0,21062.434392
2019-07-26,93.41134643554688,94.54645538330078,90.75366973876952,94.30501556396484,94.30501556396484,2260844511,62856350.0,5927669044.052211,0.02854083,412.22905385,0.0005545904661632,15.524545,72620.0,32394.0,44077382.0,27544.0,21077.532492
2019-07-27,94.31610870361328,95.6519775390625,87.69709014892578,88.88902282714844,88.88902282714844,2626517608,62870675.0,5588512727.725732,0.0263957,428.43392915,0.0005555883837733,15.524545,70026.0,32778.0,44110160.0,27954.0,21092.65723
2019-07-28,88.8858871459961,90.41407775878906,85.35436248779297,89.76933288574219,89.76933288574219,2460180908,62886300.0,5645261230.99242,0.0220808,466.53250366,0.0005595784591685,15.22108189,65188.0,29774.0,44139934.0,24993.0,21106.457732
2019-07-29,89.77179718017578,91.39435577392578,88.56600952148438,90.42642211914062,90.42642211914062,2457824867,62901600.0,5687966785.216248,0.02496323,464.74523236,0.0005358906322639,15.22108189,72708.0,33218.0,44173152.0,28738.0,21121.735229
2019-07-30,90.47145080566406,92.19244384765624,89.02040100097656,90.56694793701172,90.56694793701172,2302521844,62916475.0,5698153127.218277,0.03029746,451.10621407,0.0006316132143428,15.22108189,79137.0,35548.0,44208700.0,31235.0,21139.762215
2019-07-31,90.47100067138672,99.48381042480467,90.33488464355467,98.50957489013672,98.50957489013672,3051471469,62932025.0,6199407236.133894,0.02759765,469.32588033,0.000635971548587,15.22108189,77104.0,35231.0,44243931.0,30008.0,21156.927956
2019-08-01,98.56668853759766,100.25748443603516,95.98094177246094,99.17972564697266,99.17972564697266,2953184689,62945700.0,6242937039.68454,0.03110362,453.34523762,0.0006177759631405,16.19118575,76138.0,35151.0,44279082.0,29409.0,21173.941635
2019-08-02,99.1995849609375,99.1995849609375,93.54407501220705,94.94129180908205,94.94129180908205,2882784454,62959725.0,5977477830.639848,0.03012049,442.9881874,0.0005943749232535,16.19118575,77050.0,36491.0,44315573.0,30490.0,21190.839232
2019-08-03,95.01681518554688,96.84276580810548,94.15895080566406,94.58087921142578,94.58087921142578,2512959054,62974975.0,5956228593.152234,0.02649424,479.20431902,0.0005392916106947,16.19118575,71083.0,36562.0,44352135.0,30819.0,21207.000719
2019-08-04,94.5982437133789,95.39308166503906,91.45407104492188,93.20378112792967,93.20378112792967,2427608117,62988825.0,5870796709.326932,0.0297437,464.04927811,0.0006606291510358,15.93032137,73718.0,32139.0,44384274.0,27563.0,21223.478731
2019-08-05,93.08528137207033,105.5912857055664,93.08528137207033,96.83464813232422,96.83464813232422,4134352823,63001750.0,6100752471.11918,0.03132874,454.0088578,0.0006572941869226,15.93032137,78657.0,35719.0,44419993.0,30526.0,21241.8687
2019-08-06,96.8896026611328,98.97561645507812,91.66018676757812,93.06971740722656,93.06971740722656,3245339849,63008562.5,5864189003.581367,0.03632248,442.59454877,0.0005924741239359,15.93032137,84830.0,41728.0,44461721.0,34421.0,21261.664453
2019-08-07,93.03887176513672,93.73897552490234,88.54072570800781,90.91259765625,90.91259765625,3105989436,63015075.0,5728864224.265101,0.03767558,426.15576805,0.0006236513478954,15.93032137,80200.0,39559.0,44501280.0,33237.0,21281.293428
2019-08-08,90.91156768798828,91.72232818603516,88.49970245361328,90.03160858154297,90.03160858154297,3034717882,63021337.5,5673912378.644235,0.0407586,396.07004079,0.0005132053551106,15.23415752,87414.0,46159.0,44547439.0,38664.0,21301.713486
2019-08-09,90.08919525146484,90.35707092285156,83.48514556884766,84.43937683105469,84.43937683105469,3003278177,63027287.5,5321984916.341075,0.04148806,372.51260721,0.0005180294674791,15.23415752,89619.0,45627.0,44593066.0,37745.0,21321.461804
2019-08-10,84.3909912109375,87.11417388916016,83.13603210449219,85.41947937011719,85.41947937011719,3088060147,63033675.0,5384303506.503729,0.06588567,373.23669502,0.0007902423032864,15.23415752,359080.0,42273.0,44635339.0,35966.0,21355.12938
2019-08-11,85.45075225830078,91.03135681152344,85.44612121582031,89.75267028808594,89.75267028808594,3025787942,63040550.0,5658057519.384692,0.03551137,404.86327316,0.0007832479993568,15.23415752,88020.0,37750.0,44673089.0,31095.0,21374.660631
2019-08-12,89.702392578125,89.70867919921875,85.63082122802734,85.74922943115234,85.74922943115234,2716187719,63047725.0,5406293864.436023,0.03718645,406.01103207,0.0008022680168077,13.44438012,90574.0,40363.0,44713452.0,32604.0,21396.005653
2019-08-13,85.74642944335938,86.32353210449219,83.34724426269531,84.40614318847656,84.40614318847656,2681787838,63054812.5,5322213586.920741,0.03405154,386.00707252,0.0005947383234006,13.44438012,80422.0,39788.0,44753240.0,32888.0,21415.312877
2019-08-14,84.42034912109375,85.5505142211914,75.96186065673828,76.06498718261719,76.06498718261719,3093090406,63061887.5,4796801589.190456,0.02367373,374.94689744,0.00052119528771,13.44438012,69111.0,28794.0,44782034.0,24695.0,21428.712211
2019-08-15,76.13327026367188,78.50770568847656,72.9977798461914,76.38897705078125,76.38897705078125,3654075558,63068937.5,4817771698.091557,0.02311154,377.72388469,0.000541377413293,13.29208698,66626.0,28518.0,44810552.0,25171.0,21441.747122
2019-08-16,76.31524658203125,77.16976928710938,73.06852722167969,74.92015075683594,74.92015075683594,3016089036,63075237.5,4725606500.148299,0.03174378,357.65606567,0.0006850090448768,13.29208698,73393.0,28029.0,44838581.0,24311.0,21457.745986
2019-08-17,74.90509033203125,75.33065795898438,72.26969146728516,72.79772186279297,72.79772186279297,2482385549,63081850.0,4592214984.592248,0.02360062,342.51931186,0.0005565682321888,13.29208698,66961.0,26562.0,44865143.0,22542.0,21470.230715
2019-08-18,72.839599609375,77.55828094482422,71.66908264160156,76.26995086669922,76.26995086669922,2743241606,63087662.5,4811692766.075122,0.02556885,328.0152622,0.0005731631205942,13.29208698,64287.0,24772.0,44889915.0,21137.0,21482.120228
2019-08-19,76.33711242675781,78.50802612304688,75.88134765625,77.26319122314453,77.26319122314453,2346796021,63094675.0,4874895895.953427,0.0211363,333.24068225,0.0005534134290956,11.78893315,59918.0,23874.0,44913789.0,20711.0,21493.977693
2019-08-20,77.29838562011719,77.44202423095703,73.94193267822266,75.19656372070312,75.19656372070312,2430165429,63101337.5,4745003912.723507,0.02583738,338.42204574,0.0005500211899558,11.78893315,86422.0,44849.0,44958638.0,22421.0,21507.749016
2019-08-21,75.24427795410156,75.46507263183594,70.58210754394531,72.96495056152344,72.96495056152344,2878567011,63108437.5,4604704201.965397,0.02324545,320.29850265,0.0005186027360774,11.78893315,68031.0,29380.0,44988018.0,23954.0,21520.95243
2019-08-22,72.95076751708984,74.57101440429688,71.30902099609375,73.59859466552734,73.59859466552734,2908864703,63115237.5,4645192852.3211975,0.02320021,327.09921364,0.0005382001032085,11.78893315,67024.0,27702.0,45015720.0,23157.0,21533.573346
2019-08-23,73.57733154296875,75.6928482055664,72.86895751953125,75.40281677246094,75.40281677246094,2496513401,63122237.5,4759594301.915206,0.02157946,314.89588298,0.0004858246682108,11.39727221,62313.0,27312.0,45043032.0,23313.0,21545.657846
2019-08-24,75.40780639648438,75.6932144165039,72.32014465332031,73.46361541748047,73.46361541748047,2191973575,63129512.5,4637722296.763251,0.01978304,324.80169542,0.0004762734988763,11.39727221,59565.0,27110.0,45070142.0,22693.0,21557.171573
2019-08-25,73.47003936767578,74.7339859008789,71.17426300048828,72.30814361572266,72.30814361572266,2227400267,63136712.5,4565298699.279979,0.01727192,326.54956246,0.0005196646527549,11.39727221,52881.0,21606.0,45091748.0,18258.0,21567.120201
2019-08-26,72.32022857666016,74.98611450195312,72.12271118164062,73.857177734375,73.857177734375,3046136697,63143837.5,4663625397.053855,0.01951458,318.13336704,0.0005627555447734,11.33616714,57648.0,23240.0,45114988.0,19889.0,21578.243512
2019-08-27,73.93386840820312,73.93386840820312,72.36612701416016,72.83622741699219,72.83622741699219,2489689274,63150762.5,4599663386.34446,0.02786676,314.6927506,0.0005904033727223,11.33616714,101506.0,39069.0,45154057.0,22172.0,21593.681698
2019-08-28,72.90277099609375,73.04862213134766,66.53832244873047,67.42554473876953,67.42554473876953,2883041616,63158225.0,4258477543.540799,0.01922403,321.33884014,0.0004949727866757,11.33616714,58742.0,25249.0,45179306.0,21915.0,21605.158442
2019-08-29,67.35533905029297,67.43074798583984,63.62866973876953,64.09805297851562,64.09805297851562,3092332444,63165400.0,4048779306.036544,0.02149381,324.0418052,0.0005574226899401,11.33616714,61585.0,26965.0,45206271.0,23231.0,21617.495891
2019-08-30,64.08373260498047,65.43724060058594,62.61457824707031,64.33297729492188,64.33297729492188,2377466438,63172437.5,4064071101.383557,0.02156751,317.99370945,0.0006088777085154,11.32414129,60542.0,24985.0,45231256.0,21737.0,21629.638401
2019-08-31,64.35909271240234,65.26631927490234,63.01076126098633,64.5760498046875,64.5760498046875,2283340831,63179300.0,4079869839.834139,0.01909476,312.78207509,0.0004596743847854,11.32414129,56024.0,26381.0,45257637.0,21716.0,21640.121426
2019-09-01,64.55860900878906,66.77418518066406,64.49559783935547,66.14472198486328,66.14472198486328,2228146663,63186625.0,4179461797.188149,0.01816658,321.94017223,0.0005099597497939,11.32414129,52974.0,23658.0,45281295.0,20623.0,21650.767039
2019-09-02,66.1136245727539,67.55126190185547,64.95519256591797,66.94495391845703,66.94495391845703,2400017919,63193487.5,4230485005.726212,0.0203063,320.46575059,0.0005167513689768,10.98791624,56420.0,24631.0,45305926.0,21023.0,21661.915197
2019-09-03,66.99076843261719,70.70952606201172,66.63894653320312,69.12925720214844,69.12925720214844,2816706430,63200500.0,4369003727.10945,0.02935999,310.14570379,0.00048449323227,10.98791624,102100.0,42516.0,45348442.0,28497.0,21678.386151
2019-09-04,69.17649841308594,69.23666381835938,67.06103515625,67.28562927246094,67.28562927246094,2696779274,63207600.0,4252963246.203144,0.02251488,305.53777041,0.0004523954387944,10.98791624,63182.0,30028.0,45378470.0,24818.0,21691.174603
2019-09-05,67.3087387084961,67.62285614013672,64.61590576171875,65.39556884765625,65.39556884765625,2379080140,63214587.5,4133953973.027333,0.02441471,309.68490995,0.0004369047902125,10.98791624,64838.0,30699.0,45409169.0,25216.0,21704.822427
2019-09-06,65.38672637939453,67.88983154296875,64.89051055908203,65.22820281982422,65.22820281982422,2595201216,63221675.0,4123836146.584261,0.02657642,308.8086064,0.000425746430102,10.59743858,68885.0,34494.0,45443663.0,27533.0,21719.891258
2019-09-07,65.23687744140625,70.29487609863281,64.90352630615234,69.03871154785156,69.03871154785156,2763572250,63228962.5,4365246197.222132,0.02225971,313.50682034,0.0004067258544672,10.59743858,66222.0,34286.0,45477949.0,27444.0,21732.86867
2019-09-08,69.01606750488281,71.10938262939453,68.93650817871094,70.54936981201172,70.54936981201172,2776939870,63236075.0,4461264987.563596,0.02688534,297.49439084,0.0003489732751091,10.59743858,74657.0,43825.0,45521774.0,32289.0,21748.16643
2019-09-09,70.61939239501953,70.80872344970703,68.5150375366211,70.1922378540039,70.1922378540039,2654086135,63243425.0,4439197456.053829,0.02557508,301.49218309,0.0004473947590662,10.59743858,72715.0,36198.0,45557972.0,28016.0,21763.204578
2019-09-10,70.1321029663086,72.67292785644531,70.0732421875,70.82339477539062,70.82339477539062,2893715133,63251050.0,4479654060.996631,0.02827931,320.20768088,0.0005065050799914,10.80977703,103615.0,42634.0,45600606.0,28128.0,21780.454955
2019-09-11,70.87614440917969,71.41376495361328,68.97483825683594,69.9221420288086,69.9221420288086,2569282757,63257837.5,4423123575.360222,0.0264457,300.56500082,0.0004794134612718,10.80977703,74424.0,36889.0,45637495.0,27409.0,21794.81497
2019-09-12,69.95857238769531,70.14852905273438,68.73841857910156,69.2250747680664,69.2250747680664,2316445209,63265687.5,4379571846.970511,0.02339623,312.74491131,0.000484833126389,10.80977703,76805.0,34919.0,45672414.0,27447.0,21809.507805
2019-09-13,69.23320770263672,69.71765899658203,67.91339874267578,68.98861694335938,68.98861694335938,2368931048,63272675.0,4365094447.805842,0.02490399,323.77668753,0.0003935635237801,11.07401699,71351.0,38065.0,45710479.0,29142.0,21823.429135
2019-09-14,69.02195739746094,71.16039276123047,68.48624420166016,70.56230163574219,70.56230163574219,2439744085,63280050.0,4465186134.094407,0.02276534,315.95180501,0.0003964302929818,11.07401699,68867.0,37238.0,45747717.0,28227.0,21836.860688
2019-09-15,70.58721923828125,71.23120880126953,69.97159576416016,70.31517791748047,70.31517791748047,2330572400,63287075.0,4450041869.045602,0.02977412,315.88923455,0.0003704082171197,11.07401699,84055.0,52996.0,45800713.0,33143.0,21853.593746
2019-09-16,70.32331848144531,73.26958465576172,70.1119613647461,72.57311248779297,72.57311248779297,2652253522,63294050.0,4593445980.207342,0.02904949,305.68246591,0.0003648039642536,10.90054974,81687.0,47869.0,45848582.0,32339.0,21869.80336
2019-09-17,72.59107208251953,76.63707733154297,72.41905212402344,74.22122955322266,74.22122955322266,3104946341,63301287.5,4698299339.074003,0.04161032,312.45090554,0.0004140221147454,10.90054974,147072.0,79581.0,45928163.0,41518.0,21893.895735
2019-09-18,74.22852325439453,79.65522003173828,74.14994049072266,77.96913146972656,77.96913146972656,3665577129,63308537.5,4936111837.350671,0.03373964,315.81642901,0.000423347895784,10.90054974,101903.0,61670.0,45989833.0,37192.0,21913.464729
2019-09-19,77.91927337646484,78.0499267578125,73.38317108154297,77.05962371826172,77.05962371826172,3778427056,63315800.0,4879091725.43025,0.04748017,309.39785882,0.0003030441315345,10.90054974,128236.0,92564.0,46082397.0,50405.0,21941.050709
2019-09-20,76.95783996582031,77.04866790771484,73.8720932006836,75.14909362792969,75.14909362792969,3148504140,63323325.0,4758690400.866997,0.03462251,323.17350803,0.0004006751005058,11.05920247,107115.0,69021.0,46151418.0,38157.0,21961.893462
2019-09-21,75.18181610107422,75.5663070678711,72.90705871582031,73.51652526855469,73.51652526855469,2572614027,63330725.0,4655855062.687614,0.02766963,324.47877444,0.0004470459970134,11.05920247,82755.0,49710.0,46201128.0,30135.0,21978.273882
2019-09-22,73.5092544555664,73.55011749267578,71.80260467529297,72.61611938476562,72.61611938476562,2494428147,63338050.0,4599363574.909427,0.02016084,323.73853807,0.0004822359758918,11.05920247,62653.0,29647.0,46230775.0,22482.0,21990.088136
2019-09-23,72.61321258544922,74.0531005859375,64.3250503540039,66.85189056396484,66.85189056396484,3215899051,63345087.5,4234739044.565083,0.03365602,319.88710915,0.0003552315201119,11.21944969,93081.0,58732.0,46289507.0,35004.0,22009.036473
2019-09-24,66.8441162109375,67.60664367675781,55.823638916015625,55.823638916015625,55.823638916015625,3919809840,63352062.5,3536542705.550196,0.03845574,311.73145835,0.0003916387802041,11.21944969,121044.0,57625.0,46347132.0,34391.0,22030.494775
2019-09-25,55.834205627441406,58.35749435424805,54.254356384277344,57.65800857543945,57.65800857543945,3360298410,63359012.5,3653154431.222986,0.0291915,311.99799622,0.0004509200141839,11.21944969,79415.0,43668.0,46390800.0,31726.0,22046.725247
2019-09-26,57.65776062011719,57.833927154541016,51.844608306884766,55.540618896484375,55.540618896484375,2663433163,63366112.5,3519392995.9136515,0.02649167,313.19699039,0.0005220290197761,11.21944969,68509.0,35316.0,46426116.0,26800.0,22061.772517
2019-09-27,55.56645202636719,56.69869613647461,53.77085876464844,56.36084747314453,56.36084747314453,2324084589,63373100.0,3571761747.646064,0.02274761,307.67308548,0.0004600402694719,10.84453481,64949.0,29647.0,46455763.0,24715.0,22074.488432
2019-09-28,56.41657638549805,56.574928283691406,54.63769912719727,55.682247161865234,55.682247161865234,1975938676,63379550.0,3529115729.3280525,0.02798022,294.90547469,0.0004349613574132,10.84453481,71397.0,41439.0,46497202.0,28267.0,22088.926227
2019-09-29,55.70661544799805,55.88847732543945,52.9976692199707,54.31954574584961,54.31954574584961,1825233237,63386750.0,3443139550.87319,0.0218713,294.68412871,0.0004653488437486,10.84453481,62569.0,32353.0,46529555.0,23827.0,22101.524093
2019-09-30,54.31433868408203,56.15952301025391,53.31905364990234,56.056907653808594,56.056907653808594,2241248501,63393537.5,3553645748.245074,0.02254542,301.07124431,0.0004799137519399,10.84453481,62148.0,30865.0,46560420.0,23841.0,22113.766257
2019-10-01,56.0892333984375,57.56550598144531,55.50624084472656,56.05807495117188,56.05807495117188,2325767310,63400600.0,3554115664.023702,0.02365971,290.09451767,0.0004830578335556,10.38023121,96581.0,35468.0,46595888.0,24741.0,22127.133991
2019-10-02,56.01337814331055,56.88668823242188,55.598915100097656,56.50892639160156,56.50892639160156,2113331224,63407562.5,3583093163.3096824,0.01947555,289.45620066,0.0004403708904139,10.38023121,54809.0,25211.0,46621099.0,22585.0,22137.981871
2019-10-03,56.5347900390625,56.9116096496582,54.8372917175293,56.54681396484375,56.54681396484375,2221643896,63414162.5,3585868885.462781,0.02065231,280.38845846,0.0004498170822988,10.38023121,59000.0,25802.0,46646901.0,21750.0,22148.886293
2019-10-04,56.523712158203125,57.52327728271485,56.04425430297852,56.85321044921875,56.85321044921875,2292624175,63420487.5,3605658427.957104,0.02112094,265.76474966,0.0004329515899362,9.67848146,56034.0,25602.0,46672503.0,22894.0,22159.573488
2019-10-05,56.80954360961914,57.42682647705078,55.88550567626953,56.8438720703125,56.8438720703125,2063875681,63427875.0,3605485979.189457,0.01792987,275.72344705,0.0003558887528008,9.67848146,56423.0,28327.0,46700830.0,24992.0,22170.170039
2019-10-06,56.835426330566406,56.94423294067383,54.59280776977539,55.41156768798828,55.41156768798828,2381501439,63435262.5,3515047430.761036,0.01887152,282.08253929,0.0002887062494188,9.67848146,59631.0,32875.0,46733705.0,27961.0,22181.32311
2019-10-07,55.34202575683594,58.65361022949219,54.44594955444336,57.78829956054688,57.78829956054688,2891486029,63442637.5,3666242175.61994,0.02076438,283.16912181,0.0003604056138682,9.67848146,62418.0,30769.0,46764474.0,27343.0,22193.574094
2019-10-08,57.79338455200195,58.3152961730957,57.0092887878418,57.39858627319336,57.39858627319336,2417116506,63449725.0,3641924545.310641,0.02503622,277.7748954,0.0004031562947093,9.78485543,97961.0,34779.0,46799253.0,26840.0,22207.769628
2019-10-09,57.42048263549805,59.932804107666016,56.97870635986328,59.43086624145508,59.43086624145508,2790624239,63457187.5,3771315596.896225,0.01995251,289.94308289,0.0004179138770491,9.78485543,60498.0,28327.0,46827580.0,25620.0,22219.681274
2019-10-10,59.40157318115234,59.40885162353516,57.4306869506836,57.77608489990234,57.77608489990234,2440262585,63464450.0,3666727342.172951,0.02121381,286.14987239,0.0003825384046418,9.78485543,62762.0,30276.0,46857856.0,26972.0,22232.006498
2019-10-11,57.76942443847656,58.242374420166016,55.99586868286133,56.29697036743164,56.29697036743164,2441054545,63471575.0,3573257288.2520275,0.01998295,284.47532487,0.0004330762297133,10.03115512,60295.0,29346.0,46887202.0,25571.0,22243.396777
