Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,features,gamma,lags,n_estimators,n_periods,prediction_start_date,reg_alpha,reg_lambda,accuracy_daily,avg_accuracy,avg_mae,avg_mape,avg_mse,avg_precision,avg_rmse,avg_rmspe,mae_daily,mape_daily,mse_daily,precision_daily,rmse_daily,rmspe_daily,model_selected
15/08/2025 11:01,473ms,e7cb2a22c7664973b142d417b2e36c64,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",3,7,200,7,04/03/2023,4,5,0.492424242,0.498917749,70.06191075,0.038291385,8468.563761,0.571428571,90.73790567,4.941786085,82.75091137,0.045035915,11849.30302,0.5,108.8545039,5.910235253,0
15/08/2025 11:42,0.5s,2e6107ac00eb455d86163907bc75f822,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",3,14,200,7,04/03/2023,4,1,0.515151515,0.502164502,68.62870732,0.037719955,8416.901402,0.591836735,89.98649907,4.949042997,83.21023791,0.045383945,12192.18155,0.714285714,110.418212,6.017837404,0
15/08/2025 11:46,347ms,7be7f986226a4d1db226028530a60e55,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",1,7,200,7,04/03/2023,4,3,0.454545455,0.487012987,65.79230235,0.035935269,8284.031318,0.467532468,88.95330719,4.838925767,83.68212012,0.045433204,12396.00772,0.272727273,111.33736,6.019872719,0
15/08/2025 11:46,356ms,4d185fdab7d542669a2330840f5a20fd,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",1,7,200,7,04/03/2023,4,2,0.454545455,0.487012987,64.52370268,0.03525905,8365.305044,0.467532468,89.20620943,4.859367229,84.12987541,0.045734506,12760.46684,0.272727273,112.9622363,6.120694934,0
15/08/2025 11:31,490ms,de9a7317e11a46d1b66a6a5268bb0412,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",5,14,200,7,04/03/2023,3,4,0.515151515,0.502164502,67.61649593,0.037313305,8313.861869,0.591836735,89.39434449,4.949735933,82.20647962,0.045007237,12061.85272,0.714285714,109.8264664,6.022447134,0
15/08/2025 11:37,352ms,a99d3f8a43ad40f680b1ec54edc4db5b,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",3,7,200,7,04/03/2023,4,1,0.515151515,0.502164502,68.62870732,0.037719955,8416.901402,0.591836735,89.98649907,4.949042997,83.21023791,0.045383945,12192.18155,0.714285714,110.418212,6.017837404,0
15/08/2025 11:26,352ms,adba99dcee2446a399b1bbd1abe166a0,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",5,7,200,7,04/03/2023,3,4,0.515151515,0.502164502,67.61649593,0.037313305,8313.861869,0.591836735,89.39434449,4.949735933,82.20647962,0.045007237,12061.85272,0.714285714,109.8264664,6.022447134,0
15/08/2025 11:35,350ms,979c582d4b7c46fcb8adb38fa52fcde8,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",1,7,200,7,04/03/2023,4,0,0.454545455,0.487012987,66.48701546,0.036261036,8492.50209,0.467532468,90.12133182,4.892795892,84.84777878,0.046009976,12742.04445,0.272727273,112.8806647,6.092526049,0
15/08/2025 11:42,498ms,389af3c0d7b74ca497d8caee110a28f8,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",3,14,200,7,04/03/2023,4,0,0.515151515,0.502164502,68.75851662,0.037782424,8442.905327,0.591836735,90.12614095,4.954673007,83.35540217,0.045453842,12230.43571,0.714285714,110.5913003,6.025139004,0
15/08/2025 11:01,476ms,b58012f011bc48f7b9e4d1e8ed43a1f1,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",3,7,200,7,04/03/2023,4,1,0.492424242,0.498917749,69.95759216,0.038273415,8514.536865,0.571428571,90.78414039,4.954579242,83.34643416,0.045360394,12060.38605,0.5,109.819789,5.964449671,0
15/08/2025 11:53,487ms,1284ffc195694af3914a1cc391789098,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",5,14,200,7,04/03/2023,3,4,0.515151515,0.502164502,67.61649593,0.037313305,8313.861869,0.591836735,89.39434449,4.949735933,82.20647962,0.045007237,12061.85272,0.714285714,109.8264664,6.022447134,0
15/08/2025 11:37,354ms,49ea25ee941c402bba6b3cdb587aae72,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",3,7,200,7,04/03/2023,4,0,0.515151515,0.502164502,68.75851662,0.037782424,8442.905327,0.591836735,90.12614095,4.954673007,83.35540217,0.045453842,12230.43571,0.714285714,110.5913003,6.025139004,0
15/08/2025 11:01,473ms,d6c13c61e5804d4a83cc9f931655d0d8,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",4,7,200,7,04/03/2023,4,4,0.492424242,0.498917749,70.20993343,0.038365995,8499.092742,0.571428571,90.90619437,4.949488619,82.90802788,0.045115206,11888.41499,0.5,109.0340084,5.918443227,0
15/08/2025 11:48,344ms,e4fdf50535e44cb389973ecc489540ef,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",5,7,200,7,04/03/2023,3,4,0.515151515,0.502164502,67.61649593,0.037313305,8313.861869,0.591836735,89.39434449,4.949735933,82.20647962,0.045007237,12061.85272,0.714285714,109.8264664,6.022447134,0
15/08/2025 11:31,484ms,7c7a14b4b6c24443b44da81f38fb4fc5,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",5,14,200,7,04/03/2023,3,3,0.515151515,0.502164502,67.67238551,0.037333708,8326.371202,0.591836735,89.45652193,4.950696214,82.28396653,0.045038015,12084.29511,0.714285714,109.928591,6.025424736,0
15/08/2025 11:20,0.5s,c5e38bd8aa6d40ee944ae08139aa7c0b,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",3,14,200,7,04/03/2023,3,4,0.5,0.502164502,72.27679526,0.039359522,8981.87699,0.591836735,93.4698151,5.058740629,86.32378226,0.046773456,12587.90047,0.571428571,112.1958131,6.046005802,0
15/08/2025 11:01,469ms,a8ee1059e8cd4643b5ca6c3afbe52568,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",3,7,200,7,04/03/2023,4,4,0.492424242,0.498917749,70.20993343,0.038365995,8499.092742,0.571428571,90.90619437,4.949488619,82.90802788,0.045115206,11888.41499,0.5,109.0340084,5.918443227,0
15/08/2025 11:26,350ms,0656fa9de71f45138c587abceb6618a7,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",5,7,200,7,04/03/2023,3,3,0.515151515,0.502164502,67.67238551,0.037333708,8326.371202,0.591836735,89.45652193,4.950696214,82.28396653,0.045038015,12084.29511,0.714285714,109.928591,6.025424736,0
15/08/2025 11:41,491ms,d09f1cbe4b6947779c1cec776d9df06f,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",2,14,200,7,04/03/2023,3,3,0.515151515,0.502164502,68.91261777,0.037812256,8491.728715,0.591836735,90.28400467,4.950037791,84.22572327,0.045845422,12400.29993,0.714285714,111.356634,6.04600599,0
15/08/2025 11:36,348ms,e6f3a3eb3a164a98b11926380c0843ff,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",2,7,200,7,04/03/2023,3,3,0.515151515,0.502164502,68.91261777,0.037812256,8491.728715,0.591836735,90.28400467,4.950037791,84.22572327,0.045845422,12400.29993,0.714285714,111.356634,6.04600599,0
15/08/2025 11:01,467ms,0d51f4c973c5411690992b24783115ee,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",3,7,200,7,04/03/2023,4,0,0.492424242,0.498917749,70.09310375,0.038341948,8543.042933,0.571428571,90.93646176,4.961588228,83.50218293,0.045439149,12100.86237,0.5,110.0039198,5.972995605,0
14/08/2025 22:34,439ms,37a134b8ee3a46ff850c0962b24aa5ae,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,7,200,7,04/03/2023,2,5,0.46969697,0.484848485,79.72789355,0.043649184,9293.141268,0.444444444,95.135344,5.216747517,95.47151831,0.052088288,13510.75469,0.333333333,116.235772,6.364392385,0
15/08/2025 11:41,496ms,a82cca6c212e4d9cac47957988f0e7e9,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",2,14,200,7,04/03/2023,1,1,0.462121212,0.485930736,67.01838476,0.036716982,8532.286481,0.457142857,90.65752327,4.96812712,85.30551471,0.046279334,12565.4017,0.3,112.0955026,6.069078015,0
15/08/2025 11:36,350ms,e0ac8976a97a4bdc9cad54fdd7063a18,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",2,7,200,7,04/03/2023,1,1,0.462121212,0.485930736,67.01838476,0.036716982,8532.286481,0.457142857,90.65752327,4.96812712,85.30551471,0.046279334,12565.4017,0.3,112.0955026,6.069078015,0
14/08/2025 22:41,0.7s,d054f7f058194e30a2e26d25e7951ed4,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",3,14,200,7,04/03/2023,2,2,0.46969697,0.484848485,79.9089083,0.043750211,9274.056018,0.444444444,95.09204366,5.218524455,95.35796379,0.052045164,13402.47592,0.333333333,115.7690629,6.349923583,0
15/08/2025 11:36,360ms,85070605b6ae46f7b6e29e0cceddcccb,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",1,7,200,7,04/03/2023,3,2,0.477272727,0.492424242,70.29195549,0.038115078,8550.166215,0.5,91.01880953,4.894670433,86.36698914,0.046570405,12569.2361,0.416666667,112.1126045,6.000758781,0
15/08/2025 11:36,357ms,c74041dda5c24d92810120c7aba36fbb,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",1,7,200,7,04/03/2023,3,1,0.477272727,0.492424242,70.38168259,0.038162709,8571.033515,0.5,91.12498365,4.900365152,86.49073607,0.046635231,12602.8271,0.416666667,112.2623138,6.008499285,0
15/08/2025 11:07,0.9s,2a7ccf7eb02145b9a65dbc979cb00cd1,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",1,14,200,7,04/03/2023,0,1,0.454545455,0.495670996,72.941293,0.039493284,9103.394815,0.514285714,91.04477363,4.8885312,109.5349852,0.058793654,16878.41314,0.333333333,129.9169471,6.898649137,0
15/08/2025 11:23,365ms,ea553b0cee58443ca77b28f23a0a34ad,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",1,7,200,7,04/03/2023,1,1,0.477272727,0.49025974,67.86646152,0.036998233,8436.499868,0.488095238,89.63135427,4.864507399,89.16368011,0.048150495,13084.30826,0.416666667,114.3866612,6.137766648,0
15/08/2025 11:53,0.5s,52ea3ff3ecc94e41a67d1101e1469c8d,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",5,14,200,7,04/03/2023,3,3,0.515151515,0.502164502,67.67238551,0.037333708,8326.371202,0.591836735,89.45652193,4.950696214,82.28396653,0.045038015,12084.29511,0.714285714,109.928591,6.025424736,0
15/08/2025 11:48,350ms,d2ed3f737b534415ac810ec05bd5802d,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",5,7,200,7,04/03/2023,3,3,0.515151515,0.502164502,67.67238551,0.037333708,8326.371202,0.591836735,89.45652193,4.950696214,82.28396653,0.045038015,12084.29511,0.714285714,109.928591,6.025424736,0
15/08/2025 11:35,360ms,a79bd5c68cb64e2a8fdd44948f63f3f1,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",1,7,200,7,04/03/2023,3,0,0.454545455,0.480519481,70.76289331,0.038503,8589.305969,0.428571429,91.19216069,4.943496785,86.39919397,0.046633844,12480.74774,0.272727273,111.717267,6.006426404,0
15/08/2025 11:45,365ms,aaa24fed117a4743882711ab52dbd231,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",1,7,200,7,04/03/2023,1,1,0.477272727,0.49025974,67.86646152,0.036998233,8436.499868,0.488095238,89.63135427,4.864507399,89.16368011,0.048150495,13084.30826,0.416666667,114.3866612,6.137766648,0
15/08/2025 11:20,0.6s,ccd62785d6ac41a78426aecafdf4ff91,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",4,14,200,7,04/03/2023,1,2,0.5,0.497835498,73.33699197,0.040182883,8934.310787,0.571428571,93.49581596,5.134233924,85.14120992,0.046242813,11989.8735,0.6,109.4982808,5.947140465,0
15/08/2025 11:50,0.5s,6cea011adec9479fb7910ed7df690a9c,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",1,14,200,7,04/03/2023,1,1,0.46969697,0.491341991,67.7021525,0.036906088,8453.521906,0.494505495,89.68263122,4.864871992,89.17611001,0.048150349,13138.86675,0.384615385,114.6248959,6.147582003,0
15/08/2025 11:43,484ms,8c3a3fe013ef43f2889f966c1c0e0038,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",4,14,200,7,04/03/2023,3,5,0.492424242,0.498917749,70.87175698,0.038672916,8629.848705,0.571428571,91.29678248,4.961772957,85.19831062,0.046239826,12306.75885,0.5,110.9358321,5.997003649,0
15/08/2025 11:38,351ms,9d7bac9a31e341b690805d20089c2ebe,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",4,7,200,7,04/03/2023,3,5,0.492424242,0.498917749,70.87175698,0.038672916,8629.848705,0.571428571,91.29678248,4.961772957,85.19831062,0.046239826,12306.75885,0.5,110.9358321,5.997003649,0
15/08/2025 11:46,354ms,f1b2dfbf623a440a84395049a5e9f1aa,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",1,7,200,7,04/03/2023,4,1,0.454545455,0.487012987,66.33561624,0.036182161,8460.318336,0.467532468,89.94740097,4.883962961,84.69083983,0.045929646,12698.02782,0.272727273,112.6855262,6.082896817,0
15/08/2025 11:44,490ms,1bd7bf6754124a53aa05d9f50ac7dd9d,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",5,14,200,7,04/03/2023,3,5,0.462121212,0.485930736,66.81034062,0.036687844,8725.214611,0.457142857,91.30499894,5.022053204,85.1195318,0.046339738,12933.48279,0.3,113.7254711,6.195647226,0
15/08/2025 11:28,0.5s,0bb4a1b7042a472db7af1f301a3594b8,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",1,14,200,7,04/03/2023,1,1,0.46969697,0.491341991,67.7021525,0.036906088,8453.521906,0.494505495,89.68263122,4.864871992,89.17611001,0.048150349,13138.86675,0.384615385,114.6248959,6.147582003,0
15/08/2025 11:15,358ms,67797ea2c1fd4009b0dff9231818f246,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",4,7,200,7,04/03/2023,1,2,0.5,0.497835498,73.33699197,0.040182883,8934.310787,0.571428571,93.49581596,5.134233924,85.14120992,0.046242813,11989.8735,0.6,109.4982808,5.947140465,0
15/08/2025 11:38,349ms,5bb2bb392cf645e2858c87ae1c69b9ae,ETH_base_sent_finbert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_FINBERT_AvgScr_Ex', 'D_FINBERT_Sent_AvgEx']",5,7,200,7,04/03/2023,3,5,0.462121212,0.485930736,66.81034062,0.036687844,8725.214611,0.457142857,91.30499894,5.022053204,85.1195318,0.046339738,12933.48279,0.3,113.7254711,6.195647226,0
15/08/2025 11:01,0.6s,189b02abcc764ac386b2bc05f1e3111e,ETH_base_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'LTC_D_AvgPrc', 'LTC_YF_Vol', 'LTC_OL_MinDif', 'LTC_BIC_HshRt']",4,7,200,7,04/03/2023,4,3,0.492424242,0.498917749,70.36035734,0.038441945,8530.055041,0.571428571,91.07652291,4.957322547,83.06529143,0.045194585,11928.06693,0.5,109.21569,5.926781081,0
15/08/2025 11:19,0.5s,f1f6c95c648b42be991955079e0c56fc,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",2,14,200,7,04/03/2023,1,4,0.462121212,0.485930736,69.36501524,0.037983543,9065.977429,0.457142857,93.60749454,5.123357494,88.92554728,0.048321035,13288.45233,0.3,115.2755496,6.252774082,0
15/08/2025 11:23,349ms,6f85876386194f1490d2e97df1f1ac4e,ETH_base_sent_vader,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_VADER_AvgScr_Ex', 'D_VADER_Sent_AvgEx']",1,7,200,7,04/03/2023,4,1,0.454545455,0.487012987,66.33561624,0.036182161,8460.318336,0.467532468,89.94740097,4.883962961,84.69083983,0.045929646,12698.02782,0.272727273,112.6855262,6.082896817,0
15/08/2025 11:20,0.5s,b3aa3f6a7733403e96a9292f3018737c,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",3,14,200,7,04/03/2023,0,5,0.462121212,0.485930736,70.01847473,0.0381838,9035.934171,0.457142857,93.70498613,5.091712357,87.31812772,0.047242545,12854.25104,0.3,113.3765895,6.107429446,0
15/08/2025 11:52,498ms,26a098930efd4d96929a35b5a7809b59,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",3,14,200,7,04/03/2023,4,1,0.515151515,0.502164502,68.62870732,0.037719955,8416.901402,0.591836735,89.98649907,4.949042997,83.21023791,0.045383945,12192.18155,0.714285714,110.418212,6.017837404,0
15/08/2025 11:47,351ms,5f5c6233e7674807bbb7c44020692dd2,ETH_base_sent_cryptobert,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'D_CRYPTOBERT_AvgScr_Ex', 'D_CRYPTOBERT_Sent_AvgEx']",3,7,200,7,04/03/2023,4,1,0.515151515,0.502164502,68.62870732,0.037719955,8416.901402,0.591836735,89.98649907,4.949042997,83.21023791,0.045383945,12192.18155,0.714285714,110.418212,6.017837404,0
